184.77109539423765	78.25875859756324	-4.461087493992101	-0.5113085195360644	
184.6712615933594	78.4275572589893	-4.465092502004998	-0.5140030524294431	
184.5703292562941	78.59589741734652	-4.469086525583783	-0.5166929945351276	
184.4682985685306	78.76377792124904	-4.473069566534921	-0.519378334314677	
184.36516970587365	78.93119761439453	-4.4770416265680595	-0.5220590601802538	
184.26094283444831	79.09815533551782	-4.481002707296071	-0.5247351604941586	
184.15561811070404	79.26464991834409	-4.484952810235087	-0.5274066235683598	
184.04919568141835	79.43068019154187	-4.488891936804538	-0.5300734376640225	
183.94167568369988	79.59624497867561	-4.492820088327177	-0.532735590991033	
183.8330582449911	79.76134309815806	-4.496737266029108	-0.53539307170752	
183.72334348307047	79.92597336320222	-4.500643471039802	-0.5380458679193734	
183.6125315060542	80.09013458177299	-4.504538704392116	-0.5406939676797584	
183.50062241239766	80.25382555653854	-4.508422967022302	-0.5433373589886282	
183.38761629089598	80.41704508482128	-4.512296259770009	-0.5459760297922314	
183.27351322068455	80.57979195854848	-4.516158583378292	-0.5486099679826169	
183.15831327123894	80.74206496420263	-4.520009938493603	-0.5512391613971351	
183.04201650237428	80.90386288277132	-4.523850325665784	-0.553863597817936	
182.92462296424424	81.06518448969689	-4.527679745348055	-0.5564832649714625	
182.80613269733954	81.22602855482558	-4.531498197896999	-0.559098150527941	
182.68654573248602	81.3863938423564	-4.535305683572536	-0.561708242100868	
182.5658620908422	81.54627911078961	-4.539102202537897	-0.564313527246493	
182.4440817838964	81.70568311287482	-4.542887754859598	-0.5669139934632972	
182.3212048134634	81.86460459555865	-4.546662340507399	-0.5695096281914686	
182.19723117168064	82.02304229993203	-4.550425959354264	-0.5721004188123728	
182.07216084100395	82.18099496117716	-4.554178611176319	-0.5746863526480207	
181.9459937942028	82.33846130851396	-4.557920295652798	-0.5772674169605304	
181.818729994355	82.49544006514613	-4.561651012365994	-0.5798435989515867	
181.69036939484124	82.65192994820687	-4.565370760801193	-0.582414885761895	
181.56091193933867	82.8079296687041	-4.569079540346618	-0.5849812644706326	
181.4303575618145	82.96343793146528	-4.572777350293351	-0.5875427220948932	
181.2987061865188	83.11845343508172	-4.576464189835271	-0.5900992455891294	
181.165957727977	83.27297487185257	-4.580140058068966	-0.5926508218445894	
181.0321120909818	83.4270009277283	-4.583804953993655	-0.5951974376887494	
180.89716917058468	83.58053028225368	-4.5874588765111035	-0.5977390798847417	
180.76112885208693	83.73356160851036	-4.5911018244255235	-0.6002757351307777	
180.62399101103023	83.88609357305894	-4.5947337964434825	-0.6028073900595664	
180.48575551318663	84.03812483588062	-4.5983547911738	-0.6053340312377282	
180.34642221454823	84.18965405031827	-4.60196480712744	-0.6078556451652036	
180.20599096131616	84.34067986301707	-4.6055638427174035	-0.6103722182746572	
180.06446158988933	84.49120091386472	-4.609151896258607	-0.6128837369308758	
179.92183392685249	84.64121583593094	-4.612728965967764	-0.6153901874301635	
179.7781077889639	84.79072325540672	-4.616295049963261	-0.6178915559997288	
179.63328298314255	84.93972179154281	-4.619850146265022	-0.620387828797069	
179.48735930645475	85.08821005658788	-4.623394252794378	-0.6228789919093477	
179.3403365461004	85.23618665572599	-4.626927367373922	-0.6253650313527677	
179.19221447939861	85.38365018701359	-4.630449487727367	-0.6278459330719379	
179.04299287377302	85.530599241316	-4.633960611479395	-0.6303216829392353	
178.89267148673633	85.67703240224326	-4.637460736155498	-0.6327922667541607	
178.7412500658747	85.82294824608547	-4.640949859181823	-0.635257670242689	
178.58872834883138	85.96834534174754	-4.644427977885001	-0.637717879056614	
178.43510606328988	86.11322225068328	-4.647895089491983	-0.6401728787728872	
178.2803829269567	86.2575775268291	-4.651351191129859	-0.6426226548929498	
178.12455864754358	86.40140971653688	-4.654796279825679	-0.64506719284206	
177.96763292274915	86.54471735850638	-4.65823035250627	-0.6475064779686138	
177.8096054402401	86.68749898371696	-4.661653405998041	-0.6499404955434588	
177.65047587763186	86.82975311535878	-4.665065437026789	-0.6523692307592025	
177.4902439024688	86.97147826876319	-4.668466442217501	-0.6547926687295142	
177.32890917220374	87.11267295133266	-4.671856418094142	-0.6572107944884201	
177.1664713341772	87.25333566246994	-4.675235361079448	-0.6596235929895922	
177.00293002559593	87.39346489350663	-4.678603267494705	-0.6620310491056298	
176.83828487351096	87.53305912763103	-4.681960133559534	-0.6644331476273356	
176.6725354947951	87.67211683981535	-4.685305955391656	-0.6668298732629837	
176.50568149612013	87.81063649674216	-4.688640729006663	-0.6692212106375811	
176.33772247393296	87.94861655673029	-4.691964450317782	-0.6716071442921224	
176.16865801443186	88.08605546965981	-4.695277115135625	-0.6739876586828372	
175.99848769354165	88.22295167689651	-4.69857871916795	-0.6763627381804299	
175.82721107688863	88.35930361121551	-4.7018692580193955	-0.678732367069313	
175.65482771977486	88.49510969672414	-4.70514872719123	-0.681096529546832	
175.48133716715193	88.63036834878417	-4.708417122081083	-0.6834552097224837	
175.30673895359413	88.76507797393317	-4.711674437982672	-0.6858083916171261	
175.13103260327105	88.89923696980514	-4.7149206700855295	-0.6881560591621808	
174.95421762991975	89.03284372505038	-4.71815581347472	-0.6904981961988276	
174.77629353681618	89.16589661925455	-4.721379863130552	-0.6928347864771912	
174.59725981674617	89.29839402285691	-4.724592813928284	-0.6951658136555199	
174.41711595197577	89.43033429706779	-4.727794660637827	-0.6974912612993552	
174.23586141422112	89.5617157937852	-4.730985397923438	-0.6998111128806948	
174.05349566461754	89.69253685551058	-4.734165020343408	-0.7021253517771449	
173.87001815368828	89.82279581526377	-4.737333522349749	-0.7044339612710663	
173.6854283213125	89.95249099649706	-4.740490898287868	-0.7067369245487102	
173.4997255966927	90.08162071300836	-4.743637142396243	-0.7090342246993458	
173.31290939832172	90.21018326885358	-4.7467722488060815	-0.711325844714379	
173.1249791339488	90.33817695825796	-4.749896211540988	-0.7136117674864615	
172.9359342005454	90.4656000655266	-4.7530090245166114	-0.7158919758085918	
172.74577398427013	90.59245086495405	-4.756110681540296	-0.7181664523732058	
172.5544978604332	90.7187276207329	-4.759201176310721	-0.7204351797712585	
172.36210519346028	90.84442858686155	-4.762280502417535	-0.722698140491296	
172.16859533685565	90.96955200705084	-4.765348653340986	-0.724955316918518	
171.97396763316476	91.0940961146298	-4.768405622451545	-0.7272066913338301	
171.77822141393622	91.21805913245049	-4.771451403009518	-0.729452245912886	
171.58135599968298	91.34143927279162	-4.77448598816466	-0.7316919627251205	
171.38337069984308	91.46423473726134	-4.777509370955776	-0.7339258237327707	
171.18426481273957	91.58644371669892	-4.780521544310318	-0.7361538107898884	
170.9840376255399	91.7080643910754	-4.783522501043976	-0.7383759056413404	
170.78268841421465	91.8290949293931	-4.78651223386026	-0.7405920899217991	
170.58021644349543	91.94953348958416	-4.789490735350079	-0.7428023451547223	
170.37662096683235	92.06937821840792	-4.79245799799131	-0.7450066527513207	
170.17190122635063	92.18862725134719	-4.795414014148359	-0.7472049940095157	
169.96605645280667	92.30727871250339	-4.798358776071723	-0.7493973501128848	
169.75908586554328	92.42533071449058	-4.801292275897534	-0.7515837021295961	
169.5509886724444	92.5427813583283	-4.804214505647107	-0.7537640310113308	
169.34176406988882	92.65962873333318	-4.807125457226471	-0.7559383175921935	
169.13141124270368	92.77587091700948	-4.8100251224259	-0.7581065425876112	
168.91992936411674	92.89150597493831	-4.812913492919433	-0.7602686865932194	
168.70731759570825	93.00653196066564	-4.815790560264392	-0.7624247300837365	
168.49357508736202	93.1209469155891	-4.818656315900883	-0.7645746534118244	
168.27870097721575	93.23474886884347	-4.8215107511513	-0.7667184368069381	
168.06269439161056	93.34793583718488	-4.824353857219816	-0.7688560603741607	
167.84555444503997	93.46050582487378	-4.827185625191868	-0.770987504093026	
167.6272802400978	93.57245682355646	-4.830006046033633	-0.773112747816328	
167.40787086742574	93.68378681214537	-4.832815110591499	-0.7752317712689162	
167.18732540565972	93.79449375669793	-4.835612809591526	-0.7773445540464776	
166.9656429213758	93.90457561029406	-4.8383991336389	-0.7794510756143046	
166.74282246903522	94.01403031291228	-4.84117407321738	-0.7815513153060489	
166.51886309092853	94.12285579130436	-4.843937618688736	-0.783645252322461	
166.2937638171191	94.23104995886855	-4.846689760292179	-0.7857328657301145	
166.06752366538575	94.33861071552134	-4.849430488143782	-0.7878141344601169	
165.84014164116454	94.44553594756766	-4.8521597922358985	-0.7898890373068043	
165.61161673748975	94.55182352756972	-4.854877662436563	-0.7919575529264209	
165.38194793493415	94.65747131421415	-4.85758408848889	-0.7940196598357838	
165.15113420154816	94.76247715217765	-4.860279060010467	-0.7960753364109314	
164.9191744927985	94.86683887199112	-4.8629625664927305	-0.7981245608857559	
164.68606775150576	94.97055428990207	-4.865634597300339	-0.8001673113506199	
164.45181290778117	95.07362120773544	-4.868295141670538	-0.8022035657509564	
164.2164088789625	95.17603741275283	-4.870944188712514	-0.8042333018858521	
163.97985456954913	95.27780067750994	-4.873581727406738	-0.8062564974066139	
163.7421488711361	95.37890875971237	-4.876207746604306	-0.808273129815318	
163.50329066234738	95.47935940206969	-4.878822235026265	-0.8102831764633416	
163.2632788087682	95.57915033214772	-4.881425181262928	-0.812286614549877	
163.0221121628765	95.67827926221904	-4.884016573773193	-0.8142834211204277	
162.7797895639733	95.77674388911166	-4.886596400883833	-0.8162735730652857	
162.53630983811232	95.87454189405591	-4.889164650788791	-0.818257047117991	
162.2916717980285	95.97167094252939	-4.891721311548462	-0.8202338198537718	
162.04587424306573	96.06812868410005	-4.894266371088963	-0.8222038676879655	
161.79891595910343	96.16391275226736	-4.896799817201394	-0.8241671668744207	
161.55079571848225	96.25902076430148	-4.899321637541092	-0.8261236935038788	
161.3015122799288	96.35345032108046	-4.901831819626871	-0.828073423502336	
161.05106438847923	96.4471990069254	-4.9043303508402545	-0.830016332629385	
160.79945077540205	96.54026438943363	-4.906817218424697	-0.8319523964765354	
160.54667015811964	96.63264401930968	-4.909292409484797	-0.8338815904655138	
160.29272124012894	96.72433543019423	-4.911755910985494	-0.8358038898465422	
160.037602710921	96.81533613849089	-4.9142077097512615	-0.8377192696965945	
159.78131324589947	96.90564364319077	-4.916647792465287	-0.8396277049176315	
159.5238515062981	96.99525542569481	-4.919076145668641	-0.841529170234813	
159.26521613909688	97.08416894963392	-4.921492755759432	-0.8434236401946874	
159.00540577693758	97.17238166068678	-4.923897608991956	-0.8453110891633582	
158.74441903803762	97.2598909863953	-4.926290691475832	-0.8471914913246268	
158.48225452610328	97.34669433597776	-4.928671989175127	-0.8490648206781118	
158.2189108302414	97.43278910013947	-4.931041487907467	-0.8509310510373438	
157.9543865248703	97.5181726508811	-4.9333991733431395	-0.8527901560278354	
157.68868016962912	97.60284234130441	-4.935745031004185	-0.8546421090851266	
157.4217903092864	97.68679550541552	-4.9380790462634705	-0.8564868834528044	
157.15371547364714	97.77002945792559	-4.940401204343759	-0.8583244521804968	
156.88445417745885	97.85254149404891	-4.942711490316764	-0.86015478812184	
156.61400492031626	97.93432888929831	-4.945009889102186	-0.8619778639324197	
156.3423661865649	98.01538889927798	-4.947296385466747	-0.8637936520676847	
156.0695364452033	98.09571875947333	-4.949570964023204	-0.8656021247808324	
155.79551414978414	98.17531568503833	-4.951833609229352	-0.867403254120668	
155.52029773831376	98.25417687057984	-4.954084305387017	-0.8691970119294327	
155.24388563315074	98.33229948993915	-4.956323036641033	-0.870983369840605	
154.966276240903	98.40968069597051	-4.958549786978204	-0.8727622992766716	
154.68746795232352	98.48631762031683	-4.96076454022626	-0.8745337714468682	
154.40745914220483	98.5622073731822	-4.96296728005279	-0.8762977573448902	
154.126248169272	98.63734704310147	-4.965157989964165	-0.8780542277465725	
153.84383337607443	98.71173369670656	-4.967336653304455	-0.8798031532075369	
153.56021308887603	98.78536437848976	-4.9695032532543175	-0.8815445040608086	
153.27538561754417	98.85823611056367	-4.9716577728298805	-0.8832782504143996	
152.9893492554371	98.93034589241788	-4.973800194881612	-0.8850043621488586	
152.70210227928985	99.00169070067236	-4.975930502093171	-0.8867228089147878	
152.41364294909883	99.0722674888274	-4.978048676980243	-0.8884335601303253	
152.1239695080048	99.14207318701011	-4.980154701889367	-0.8901365849785918	
151.83308018217437	99.21110470171737	-4.98224855899674	-0.8918318524051033	
151.54097318068003	99.27935891555526	-4.984330230307008	-0.8935193311151463	
151.24764669537845	99.3468326869748	-4.986399697652046	-0.895198989571117	
150.95309890078744	99.41352285000404	-4.988456942689715	-0.8968707959898233	
150.6573279539612	99.47942621397627	-4.990501946902608	-0.8985347183397483	
150.36033199436383	99.54453956325456	-4.992534691596778	-0.9001907243382751	
150.06210914374157	99.60885965695226	-4.99455515790045	-0.9018387814488729	
149.76265750599293	99.67238322864961	-4.9965633267627165	-0.9034788568782424	
149.4619751670375	99.73510698610627	-4.998559178952214	-0.9051109175734208	
149.16006019468287	99.79702761096979	-5.000542695055787	-0.9067349302188451	
148.85691063848984	99.8581417584798	-5.00251385547713	-0.9083508612333738	
148.55252452963603	99.91844605716805	-5.00447264043541	-0.9099586767672646	
148.2468998807775	99.97793710855409	-5.006419029963885	-0.9115583426991092	
147.94003468590876	100.03661148683645	-5.008353003908482	-0.9131498246327234	
147.63192692022085	100.09446573857949	-5.010274541926378	-0.9147330878939921	
147.3225745399576	100.15149638239551	-5.0121836234845505	-0.9163080975276675	
147.01197548227003	100.20769990862237	-5.014080227858308	-0.9178748182941211	
146.70012766506892	100.26307277899623	-5.015964334129813	-0.9194332146660474	
146.38702898687526	100.31761142631954	-5.017835921186571	-0.9209832508251196	
146.072677326669	100.37131225412413	-5.0196949677199125	-0.9225248906585944	
145.75707054373567	100.42417163632926	-5.0215414522234445	-0.9240580977558684	
145.440206477511	100.4761859168946	-5.023375352991492	-0.925582835404981	
145.12208294742356	100.527351409468	-5.025196648117508	-0.9270990665890659	
144.80269775273538	100.57766439702806	-5.0270053154924765	-0.9286067539827499	
144.4820486723803	100.62712113152118	-5.028801332803278	-0.9301058599484964	
144.1601334648004	100.67571783349325	-5.030584677531047	-0.9315963465328937	
143.8369498677802	100.72345069171571	-5.032355326949506	-0.933078175462888	
143.51249559827866	100.77031586280594	-5.0341132581232655	-0.9345513081419574	
143.186768352259	100.81630947084184	-5.03585844790612	-0.9360157056462292	
142.8597658045163	100.86142760697052	-5.037590872939309	-0.9374713287205357	
142.53148560850266	100.90566632901097	-5.039310509649757	-0.9389181377744114	
142.20192539615044	100.94902166105062	-5.041017334248292	-0.9403560928780261	
141.8710827776926	100.99148959303565	-5.042711322727843	-0.9417851537580576	
141.53895534148123	101.03306608035493	-5.044392450861608	-0.9432052797934972	
141.2055406538032	101.07374704341747	-5.0460606942011985	-0.9446164300113925	
140.87083625869377	101.11352836722327	-5.047716028074768	-0.9460185630825215	
140.53483967774739	101.15240590092748	-5.0493584275851005	-0.947411637317	
140.19754840992613	101.1903754573976	-5.050987867607688	-0.9487956106598183	
139.8589599313656	101.22743281276374	-5.052604322788773	-0.9501704406863093	
139.5190716951782	101.2635737059618	-5.054207767543371	-0.951536084597542	
139.1778811312538	101.29879383826923	-5.055798176053259	-0.952892499215644	
138.83538564605757	101.33308887283353	-5.057375522264946	-0.9542396409790471	
138.4915826224254	101.36645443419303	-5.058939779887611	-0.9555774659376579	
138.14646941935638	101.39888610779016	-5.060490922391011	-0.9569059297479499	
137.8000433718025	101.43037943947662	-5.0620289230033695	-0.9582249876679763	
137.45230179045552	101.46092993501075	-5.063553754709226	-0.9595345945523016	
137.10324196153107	101.49053305954655	-5.065065390247266	-0.9608347048468513	
136.75286114654966	101.51918423711446	-5.066563802108113	-0.9621252725836761	
136.4011565821149	101.54687885009356	-5.068048962532097	-0.9634062513756312	
136.0481254796886	101.57361223867518	-5.069520843506992	-0.9646775944109676	
135.69376502536278	101.59937970031751	-5.070979416765719	-0.9659392544478335	
135.3380723796288	101.62417648919134	-5.0724246537840205	-0.9671911838086851	
134.98104467714313	101.64799781561642	-5.073856525778103	-0.9684333343746034	
134.6226790264899	101.6708388454885	-5.075275003702248	-0.9696656575795168	
134.2629725099404	101.69269469969676	-5.076680058246389	-0.9708881044043259	
133.90192218320917	101.7135604535314	-5.078071659833656	-0.9721006253709298	
133.53952507520674	101.73343113608126	-5.079449778617884	-0.9733031705361509	
133.17577818778898	101.75230172962124	-5.080814384481094	-0.9744956894855571	
132.81067849550308	101.77016716898919	-5.082165447030931	-0.975678131327178	
132.4442229453299	101.78702234095233	-5.08350293559807	-0.9768504446851138	
132.07640845642283	101.80286208356269	-5.084826819233589	-0.9780125776930348	
131.70723191984305	101.81768118550141	-5.086137066706301	-0.9791644779875681	
131.3366901982911	101.83147438541187	-5.0874336465000525	-0.9803060927015702	
130.9647801258348	101.84423637122109	-5.088716526810983	-0.9814373684572826	
130.59149850763316	101.85596177944943	-5.089985675544746	-0.9825582513593683	
130.21684211965675	101.86664519450815	-5.09124106031369	-0.9836686869878254	
129.84080770840396	101.87628114798467	-5.092482648434006	-0.9847686203907773	
129.4633919906133	101.88486411791524	-5.093710406922828	-0.9858579960771349	
129.08459165297182	101.89238852804473	-5.0949243024952935	-0.9869367580091284	
128.70440335181928	101.8988487470733	-5.096124301561571	-0.9880048495947075	
128.32282371284822	101.90423908788961	-5.097310370223834	-0.9890622136798043	
127.9398493307998	101.90855380679032	-5.098482474273202	-0.9901087925404586	
127.55547676915539	101.91178710268561	-5.09964057918663	-0.9911445278748009	
127.16970255982369	101.91393311629024	-5.100784650123764	-0.9921693607948905	
126.78252320282358	101.9149859293001	-5.101914651923739	-0.9931832318184054	
126.39393516596232	101.9149395635537	-5.103030549101945	-0.9941860808601811	
126.00393488450923	101.91378798017837	-5.104132305846737	-0.9951778472235943	
125.61251876086479	101.9115250787208	-5.105219886016104	-0.9961584695917879	
125.21968316422486	101.90814469626159	-5.106293253134286	-0.997127886018735	
124.82542443024028	101.9036406065134	-5.107352370388345	-0.998086033920137	
124.42973886067142	101.89800651890243	-5.10839720062469	-0.9990328500641515	
124.03262272303797	101.89123607763266	-5.109427706345544	-0.9999682705619491	
123.6340722502635	101.88332286073269	-5.110443849705367	-1.0008922308580908	
123.23408364031499	101.87426037908465	-5.111445592507224	-1.0018046657207258	
122.83265305583718	101.86404207543471	-5.112432896199106	-1.0027055092316033	
122.42977662378162	101.85266132338495	-5.113405721870187	-1.0035946947758945	
122.02545043503028	101.84011142636595	-5.114364030247038	-1.0044721550318212	
121.61967054401377	101.8263856165898	-5.11530778168978	-1.0053378219600848	
121.21243296832404	101.81147705398303	-5.116236936188182	-1.006191626793093	
120.80373368832129	101.79537882509888	-5.117151453357702	-1.0070335000239778	
120.39356864673533	101.77808394200869	-5.1180512924354735	-1.0078633713954004	
119.981933748261	101.75958534117157	-5.118936412276224	-1.0086811698881388	
119.56882485914765	101.7398758822821	-5.1198067713481485	-1.0094868237094516	
119.15423780678267	101.71894834709546	-5.120662327728706	-1.0102802602812129	
118.73816837926888	101.69679543822933	-5.121503039100366	-1.0110614062278134	
118.32061232499564	101.67340977794217	-5.12232886274629	-1.0118301873638225	
117.90156535220369	101.64878390688726	-5.123139755545943	-1.0125865286814035	
117.48102312854358	101.62291028284183	-5.12393567397065	-1.0133303543374776	
117.05898128062749	101.59578127941072	-5.124716574079077	-1.0140615876406311	
116.63543539357445	101.56738918470401	-5.12548241151265	-1.0147801510377568	
116.21038101054883	101.5377261999879	-5.126233141490908	-1.0154859661004263	
115.78381363229188	101.50678443830816	-5.126968718806784	-1.0161789535109846	
115.35572871664642	101.47455592308553	-5.12768909782181	-1.01685903304836	
114.92612167807432	101.44103258668238	-5.128394232461265	-1.0175261235735826	
114.49498788716681	101.40620626893984	-5.1290840762092325	-1.0181801430150053	
114.06232267014745	101.37006871568467	-5.129758582103601	-1.018821008353217	
113.62812130836767	101.33261157720517	-5.130417702730974	-1.019448635605643	
113.19237903779471	101.29382640669527	-5.131061390221519	-1.0200629398108225	
112.75509104849188	101.25370465866604	-5.131689596243722	-1.020663835012357	
112.31625248409097	101.21223768732371	-5.1323022719990785	-1.0212512342425182	
111.87585844125671	101.16941674491342	-5.132899368216696	-1.0218250495055108	
111.43390396914315	101.1252329800278	-5.133480835147816	-1.0223851917603766	
110.99038406884178	101.07967743587938	-5.134046622560254	-1.0229315709035338	
110.54529369282137	101.03274104853598	-5.134596679732752	-1.0234640957509413	
110.09862774435926	100.98441464511814	-5.135130955449256	-1.0239826740198765	
109.65038107696398	100.93468894195736	-5.135649397993091	-1.024487212310319	
109.20054849378921	100.88355454271446	-5.136151955141059	-1.0249776160859274	
108.74912474703872	100.83100193645667	-5.136638574157442	-1.0254537896545999	
108.29610453736227	100.7770214956926	-5.137109201787918	-1.0259156361486061	
107.84148251324233	100.72160347436372	-5.137563784253376	-1.026363057504281	
107.38525327037142	100.66473800579146	-5.138002267243649	-1.026795954441265	
106.92741135101996	100.60641510057845	-5.138424595911137	-1.027214226441283	
106.46795124339438	100.54662464446274	-5.138830714864343	-1.0276177717264443	
106.00686738098555	100.48535639612388	-5.139220568161308	-1.0280064872370565	
105.5441541419071	100.42259998493925	-5.139594099302941	-1.0283802686089325	
105.07980584822367	100.35834490868952	-5.13995125122625	-1.0287390101501839	
104.6138167652689	100.29258053121157	-5.1402919662974735	-1.029082604817481	
104.14618110095283	100.2252960799977	-5.140616186305097	-1.0294109441917676	
103.67689300505887	100.15648064373937	-5.140923852452771	-1.0297239184534137	
103.20594656852984	100.08612316981397	-5.141214905352117	-1.0300214163567911	
102.73333582274309	100.01421246171314	-5.141489285015419	-1.0303033252042548	
102.25905473877452	99.94073717641078	-5.141746930848216	-1.0305695308195137	
101.78309722665134	99.86568582166909	-5.141987781641762	-1.0308199175203723	
101.30545713459325	99.78904675328099	-5.142211775565388	-1.0310543680908264	
100.82612824824214	99.71080817224681	-5.142418850158735	-1.031272763752494	
100.34510428987986	99.63095812188361	-5.142608942323871	-1.0314749841353599	
99.86237891763405	99.54948448486492	-5.142781988317294	-1.0316609072478158	
99.37794572467187	99.46637498018913	-5.142937923741805	-1.031830409445977	
98.89179823838131	99.38161716007409	-5.143076683538255	-1.031983365402248	
98.40392991954002	99.29519840677602	-5.143198201977175	-1.032119648073123	
97.91433416147147	99.20710592933031	-5.1433024126502715	-1.0322391286661898	
97.4230042891883	99.11732676021188	-5.1433892484617925	-1.0323416766063214	
96.92993355852249	99.02584775191275	-5.143458641619767	-1.0324271595010233	
96.43511515524251	98.93265557343422	-5.143510523627108	-1.032495443104916	
95.93854219415691	98.83773670669108	-5.1435448252725795	-1.0325463912833248	
95.44020771820448	98.74107744282522	-5.143561476621631	-1.032579865974947	
94.94010469753061	98.64266387842568	-5.143560407007091	-1.032595727153572	
94.4382260285498	98.5424819116525	-5.143541545019723	-1.0325938327888222	
93.93456453299407	98.44051723826104	-5.143504818498635	-1.032574038805885	
93.42911295694714	98.33675534752396	-5.143450154521554	-1.032536199044203	
92.92186396986423	98.23118151804748	-5.143377479394948	-1.032480165215092	
92.41281016357736	98.12378081347849	-5.143286718644006	-1.0324057868582492	
91.90194405128584	98.01453807809929	-5.143177797002471	-1.0323129112971203	
91.38925806653197	97.90343793230605	-5.143050638402318	-1.0322013835930848	
90.87474456216177	97.79046476796748	-5.142905165963289	-1.0320710464984233	
90.35839580927053	97.6756027436597	-5.142741301982272	-1.031921740408028	
89.84020399613316	97.55883577977329	-5.1425589679225245	-1.0317533033098134	
89.32016122711902	97.4401475534884	-5.1423580844027486	-1.0315655707337845	
88.79825952159142	97.31952149361348	-5.142138571186004	-1.031358375699721	
88.27449081279141	97.19694077528311	-5.141900347168471	-1.0311315486634278	
87.7488469467059	97.07238831451029	-5.141643330368051	-1.030884917461505	
87.22131968091998	96.94584676258832	-5.14136743791281	-1.0306183072545891	
86.69190068345344	96.81729850033699	-5.1410725860292645	-1.0303315404690123	
86.16058153158133	96.68672563218814	-5.140758690030509	-1.0300244367368243	
85.62735371063859	96.55410998010474	-5.140425664304181	-1.0296968128341248	
85.09220861280873	96.41943307732801	-5.140073422300268	-1.0293484826176444	
84.55513753589655	96.28267616194654	-5.139701876518754	-1.0289792569595144	
84.0161316820848	96.14382017028122	-5.139310938497111	-1.0285889436801638	
83.47518215667512	96.00284573007951	-5.138900518797624	-1.0281773474792752	
82.93227996681287	95.85973315351251	-5.1384705269945625	-1.0277442698647334	
82.38741602019644	95.71446242996741	-5.138020871661195	-1.027289509079493	
81.84058112377072	95.56701321862865	-5.137551460356647	-1.0268128600262922	
81.29176598240521	95.41736484083955	-5.137062199612607	-1.0263141141901362	
80.74096119755673	95.26549627223704	-5.136552994919872	-1.0257930595584648	
80.18815726591704	95.11138613465081	-5.136023750714758	-1.025249480538926	
79.6333445780457	94.9550126877586	-5.135474370365349	-1.0246831578746636	
79.07651341698826	94.79635382048836	-5.134904756157614	-1.0240938685570264	
78.51765395688047	94.63538704215823	-5.134314809281375	-1.0234813857356087	
77.9567562615385	94.47208947334417	-5.133704429816145	-1.022845478625514	
77.39381028303605	94.30643783646538	-5.133073516716836	-1.0221859124117445	
76.82880586026846	94.13840844607662	-5.132421967799337	-1.021502448150604	
76.26173271750483	93.96797719885642	-5.131749679725979	-1.020794842668001	
75.69258046292842	93.79511956327934	-5.131056547990886	-1.0200628484545309	
75.12133858716632	93.61981056896046	-5.130342466905219	-1.0193062135572186	
74.54799646180909	93.44202479565891	-5.1296073295823295	-1.0185246814677835	
73.97254333792132	93.26173636192757	-5.128851027922822	-1.0177179910072964	
73.3949683445441	93.07891891339472	-5.128073452599548	-1.0168858762070845	
72.81526048719051	92.89354561066317	-5.127274493042528	-1.0160280661857337	
72.23340864633546	92.70558911681165	-5.126454037423829	-1.0151442850220347	
71.64940157590095	92.5150215844825	-5.125611972642407	-1.0142342516237064	
71.06322790173861	92.32181464253873	-5.124748184308918	-1.0132976795917286	
70.47487612011085	92.12593938227326	-5.12386255673054	-1.0123342770801012	
69.88433459617254	91.92736634315166	-5.122954972895798	-1.0113437466508453	
69.29159156245524	91.7260654980693	-5.12202531445943	-1.010325785124045	
68.69663511735597	91.52200623810269	-5.121073461727311	-1.009280083422726	
68.09945322363292	91.3151573567337	-5.120099293641454	-1.0082063264123522	
67.50003370691081	91.10548703352464	-5.119102687765132	-1.0071041927347137	
66.89836425419843	90.89296281722056	-5.118083520268122	-1.0059733546359648	
66.29443241242161	90.67755160825453	-5.117041665912137	-1.0048134777885622	
65.68822558697497	90.45921964062995	-5.115976998036449	-1.003624221106839	
65.0797310402958	90.23793246315286	-5.114889388543759	-1.0024052365559357	
64.46893589046444	90.01365491998581	-5.113778707886358	-1.0011561689537987	
63.855827109835005	89.78635113049336	-5.112644825052609	-0.9998766557659348	
63.24039152370155	89.55598446834763	-5.111487607553808	-0.9985663268926032	
62.62261580900444	89.32251753986084	-5.110306921411479	-0.9972248044481014	
62.00248649308266	89.0859121615099	-5.109102631145158	-0.9958517025317883	
61.379989952478006	88.84612933661624	-5.107874599760725	-0.9944466269904666	
60.75511241179775	88.60312923114226	-5.10662268873936	-0.9930091751717254	
60.127839942642815	88.35687114856337	-5.10534675802719	-0.9915389356678256	
59.49815846260935	88.10731350377277	-5.104046666025716	-0.9900354880496844	
58.86605373437195	87.85441379597339	-5.1027222695830945	-0.9884984025904916	
58.23151136485786	87.598128580509	-5.1013734239863915	-0.9869272399784654	
57.59451680452189	87.3384134395841	-5.099999982954884	-0.9853215510182276	
56.955055346733076	87.07522295181879	-5.0986017986345455	-0.9836808763202465	
56.313112127284704	86.80851066058231	-5.097178721593828	-0.9820047459777682	
55.66867212404052	86.53822904104548	-5.095730600820872	-0.9802926792306204	
55.021720156731035	86.26432946588871	-5.0942572837223	-0.9785441841152374	
54.37224088691505	85.98676216959883	-5.092758616123737	-0.9767587571002206	
53.72021881812284	85.70547621128392	-5.09123444227224	-0.9749358827067026	
